
"QS102EW - Population density"
"ONS Crown Copyright Reserved [from Nomis on 10 September 2021]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All usual residents","Area Hectares","Density (number of persons per hectare)"
"Camden 027C","E01000917",1888,7.56,249.7
"Camden 027D","E01000920",1946,13.54,143.7
"Camden 028A","E01000855",1764,32.05,55.0
"Camden 028B","E01000914",1762,44.77,39.4
"Camden 028C","E01000918",2090,16.82,124.3
"Camden 028D","E01000919",2014,15.28,131.8



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

