
"KS102EW - Age structure"
"ONS Crown Copyright Reserved [from Nomis on 10 September 2021]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All usual residents","%","Age 0 to 4","%","Age 5 to 7","%","Age 8 to 9","%","Age 10 to 14","%","Age 15","%","Age 16 to 17","%","Age 18 to 19","%","Age 20 to 24","%","Age 25 to 29","%","Age 30 to 44","%","Age 45 to 59","%","Age 60 to 64","%","Age 65 to 74","%","Age 75 to 84","%","Age 85 to 89","%","Age 90 and over","%","Mean Age","%","Median Age","%"
"Camden 020D","E01000934",1619,100.0,113,7.0,68,4.2,36,2.2,75,4.6,17,1.1,26,1.6,35,2.2,115,7.1,160,9.9,413,25.5,255,15.8,68,4.2,106,6.5,88,5.4,25,1.5,19,1.2,37.4,-,34.0,-
"Camden 020E","E01000935",1415,100.0,116,8.2,89,6.3,56,4.0,97,6.9,10,0.7,27,1.9,13,0.9,84,5.9,130,9.2,400,28.3,236,16.7,53,3.7,57,4.0,38,2.7,8,0.6,1,0.1,32.7,-,32.0,-
"Camden 021A","E01000863",1481,100.0,54,3.6,30,2.0,20,1.4,37,2.5,4,0.3,21,1.4,38,2.6,201,13.6,266,18.0,433,29.2,218,14.7,46,3.1,67,4.5,36,2.4,7,0.5,3,0.2,34.7,-,31.0,-
"Camden 021B","E01000946",1516,100.0,76,5.0,32,2.1,26,1.7,71,4.7,9,0.6,25,1.6,48,3.2,167,11.0,161,10.6,398,26.3,220,14.5,79,5.2,101,6.7,73,4.8,23,1.5,7,0.5,37.5,-,33.0,-
"Camden 021C","E01000947",1954,100.0,63,3.2,37,1.9,19,1.0,59,3.0,11,0.6,30,1.5,55,2.8,337,17.2,273,14.0,599,30.7,291,14.9,61,3.1,69,3.5,38,1.9,8,0.4,4,0.2,33.5,-,30.0,-
"Camden 021D","E01000948",1736,100.0,85,4.9,47,2.7,32,1.8,75,4.3,9,0.5,19,1.1,29,1.7,124,7.1,218,12.6,471,27.1,303,17.5,79,4.6,137,7.9,82,4.7,11,0.6,15,0.9,38.8,-,36.0,-
"Camden 022A","E01000952",1729,100.0,98,5.7,51,2.9,30,1.7,119,6.9,28,1.6,40,2.3,41,2.4,316,18.3,171,9.9,352,20.4,251,14.5,45,2.6,102,5.9,67,3.9,10,0.6,8,0.5,33.6,-,29.0,-
"Camden 022B","E01000953",1643,100.0,103,6.3,63,3.8,31,1.9,81,4.9,16,1.0,42,2.6,55,3.3,214,13.0,157,9.6,333,20.3,249,15.2,70,4.3,136,8.3,75,4.6,14,0.9,4,0.2,36.0,-,31.0,-
"Camden 022C","E01000954",1656,100.0,166,10.0,96,5.8,73,4.4,114,6.9,13,0.8,44,2.7,54,3.3,155,9.4,130,7.9,357,21.6,235,14.2,57,3.4,65,3.9,68,4.1,23,1.4,6,0.4,31.9,-,29.0,-
"Camden 022D","E01000955",1595,100.0,118,7.4,53,3.3,36,2.3,113,7.1,22,1.4,35,2.2,69,4.3,231,14.5,91,5.7,329,20.6,254,15.9,63,3.9,69,4.3,87,5.5,20,1.3,5,0.3,34.4,-,32.0,-
"Camden 022E","E01000956",1532,100.0,104,6.8,74,4.8,49,3.2,103,6.7,15,1.0,27,1.8,49,3.2,233,15.2,169,11.0,379,24.7,202,13.2,40,2.6,51,3.3,30,2.0,6,0.4,1,0.1,30.4,-,28.0,-
"Camden 023A","E01000944",1899,100.0,74,3.9,61,3.2,40,2.1,85,4.5,12,0.6,36,1.9,127,6.7,635,33.4,136,7.2,288,15.2,222,11.7,54,2.8,54,2.8,47,2.5,19,1.0,9,0.5,30.3,-,23.0,-
"Camden 023B","E01000945",1821,100.0,94,5.2,59,3.2,45,2.5,56,3.1,14,0.8,11,0.6,252,13.8,443,24.3,194,10.7,336,18.5,172,9.4,36,2.0,65,3.6,37,2.0,7,0.4,0,0.0,28.9,-,23.0,-
"Camden 023C","E01000949",1633,100.0,107,6.6,72,4.4,31,1.9,85,5.2,16,1.0,39,2.4,40,2.4,157,9.6,127,7.8,395,24.2,309,18.9,57,3.5,77,4.7,77,4.7,30,1.8,14,0.9,36.6,-,36.0,-
"Camden 023D","E01000950",1431,100.0,102,7.1,80,5.6,35,2.4,92,6.4,22,1.5,26,1.8,48,3.4,200,14.0,121,8.5,300,21.0,248,17.3,43,3.0,55,3.8,49,3.4,6,0.4,4,0.3,32.3,-,29.0,-
"Camden 023E","E01000951",1538,100.0,107,7.0,63,4.1,41,2.7,88,5.7,21,1.4,34,2.2,39,2.5,264,17.2,141,9.2,305,19.8,209,13.6,40,2.6,74,4.8,78,5.1,23,1.5,11,0.7,33.6,-,28.0,-
"Camden 024A","E01000936",1839,100.0,86,4.7,88,4.8,32,1.7,96,5.2,12,0.7,53,2.9,198,10.8,317,17.2,248,13.5,359,19.5,175,9.5,64,3.5,55,3.0,40,2.2,9,0.5,7,0.4,29.8,-,25.0,-
"Camden 024B","E01000938",1752,100.0,119,6.8,100,5.7,72,4.1,68,3.9,3,0.2,18,1.0,68,3.9,326,18.6,264,15.1,389,22.2,196,11.2,42,2.4,51,2.9,30,1.7,4,0.2,2,0.1,29.3,-,26.0,-
"Camden 024C","E01000939",1223,100.0,68,5.6,62,5.1,41,3.4,83,6.8,22,1.8,24,2.0,56,4.6,209,17.1,91,7.4,246,20.1,161,13.2,44,3.6,66,5.4,31,2.5,15,1.2,4,0.3,32.2,-,27.0,-
"Camden 024D","E01000940",1130,100.0,74,6.5,31,2.7,18,1.6,63,5.6,5,0.4,20,1.8,30,2.7,130,11.5,147,13.0,293,25.9,141,12.5,47,4.2,67,5.9,47,4.2,12,1.1,5,0.4,35.0,-,31.0,-
"Camden 025A","E01000853",1631,100.0,85,5.2,56,3.4,44,2.7,54,3.3,9,0.6,19,1.2,29,1.8,183,11.2,135,8.3,340,20.8,267,16.4,93,5.7,165,10.1,113,6.9,26,1.6,13,0.8,40.6,-,38.0,-
"Camden 025B","E01000937",1504,100.0,66,4.4,40,2.7,14,0.9,19,1.3,4,0.3,14,0.9,233,15.5,355,23.6,216,14.4,295,19.6,128,8.5,38,2.5,43,2.9,27,1.8,8,0.5,4,0.3,29.6,-,25.0,-
"Camden 025C","E01000941",1230,100.0,77,6.3,45,3.7,27,2.2,72,5.9,9,0.7,31,2.5,14,1.1,115,9.3,113,9.2,298,24.2,243,19.8,56,4.6,63,5.1,47,3.8,13,1.1,7,0.6,36.5,-,35.0,-
"Camden 025D","E01000942",2111,100.0,41,1.9,17,0.8,14,0.7,29,1.4,4,0.2,7,0.3,571,27.0,585,27.7,205,9.7,302,14.3,173,8.2,48,2.3,66,3.1,46,2.2,1,0.0,2,0.1,28.7,-,21.0,-
"Camden 025E","E01000943",1054,100.0,30,2.8,15,1.4,9,0.9,37,3.5,6,0.6,9,0.9,36,3.4,194,18.4,146,13.9,299,28.4,149,14.1,46,4.4,44,4.2,29,2.8,3,0.3,2,0.2,34.7,-,31.0,-
"Camden 026A","E01000850",1694,100.0,41,2.4,18,1.1,5,0.3,17,1.0,1,0.1,6,0.4,156,9.2,279,16.5,284,16.8,470,27.7,239,14.1,37,2.2,77,4.5,48,2.8,12,0.7,4,0.2,35.0,-,30.0,-
"Camden 026B","E01000851",2383,100.0,42,1.8,28,1.2,17,0.7,43,1.8,6,0.3,8,0.3,525,22.0,601,25.2,243,10.2,473,19.8,232,9.7,55,2.3,69,2.9,33,1.4,5,0.2,3,0.1,29.7,-,23.0,-
"Camden 026C","E01000852",1587,100.0,17,1.1,8,0.5,4,0.3,11,0.7,3,0.2,8,0.5,316,19.9,484,30.5,156,9.8,247,15.6,138,8.7,39,2.5,87,5.5,48,3.0,14,0.9,7,0.4,32.2,-,24.0,-
"Camden 026D","E01000854",1833,100.0,82,4.5,62,3.4,41,2.2,27,1.5,5,0.3,16,0.9,132,7.2,568,31.0,171,9.3,343,18.7,188,10.3,53,2.9,88,4.8,47,2.6,4,0.2,6,0.3,31.0,-,24.0,-
"Camden 027A","E01000915",1527,100.0,85,5.6,59,3.9,37,2.4,93,6.1,19,1.2,26,1.7,23,1.5,133,8.7,183,12.0,384,25.1,242,15.8,70,4.6,97,6.4,49,3.2,17,1.1,10,0.7,35.7,-,32.0,-
"Camden 027B","E01000916",1796,100.0,79,4.4,47,2.6,41,2.3,64,3.6,5,0.3,28,1.6,43,2.4,226,12.6,258,14.4,538,30.0,269,15.0,51,2.8,79,4.4,52,2.9,11,0.6,5,0.3,34.6,-,32.0,-
"Camden 027C","E01000917",1888,100.0,137,7.3,76,4.0,51,2.7,117,6.2,17,0.9,34,1.8,36,1.9,156,8.3,178,9.4,475,25.2,360,19.1,82,4.3,94,5.0,54,2.9,17,0.9,4,0.2,34.8,-,34.0,-
"Camden 027D","E01000920",1946,100.0,117,6.0,38,2.0,21,1.1,56,2.9,12,0.6,22,1.1,31,1.6,236,12.1,237,12.2,556,28.6,346,17.8,96,4.9,95,4.9,68,3.5,8,0.4,7,0.4,36.7,-,34.0,-
"Camden 028A","E01000855",1764,100.0,27,1.5,12,0.7,4,0.2,5,0.3,3,0.2,5,0.3,26,1.5,280,15.9,284,16.1,539,30.6,262,14.9,95,5.4,132,7.5,73,4.1,11,0.6,6,0.3,39.6,-,34.0,-
"Camden 028B","E01000914",1762,100.0,48,2.7,29,1.6,12,0.7,41,2.3,6,0.3,9,0.5,36,2.0,352,20.0,224,12.7,410,23.3,290,16.5,109,6.2,94,5.3,66,3.7,26,1.5,10,0.6,38.0,-,33.0,-
"Camden 028C","E01000918",2090,100.0,77,3.7,52,2.5,18,0.9,52,2.5,5,0.2,35,1.7,65,3.1,354,16.9,202,9.7,592,28.3,341,16.3,73,3.5,138,6.6,66,3.2,13,0.6,7,0.3,36.5,-,33.0,-
"Camden 028D","E01000919",2014,100.0,38,1.9,74,3.7,16,0.8,32,1.6,4,0.2,25,1.2,191,9.5,333,16.5,238,11.8,554,27.5,293,14.5,73,3.6,90,4.5,40,2.0,7,0.3,6,0.3,34.2,-,30.0,-



"-","These figures are missing."

"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

